id,user_id,city,zip_code,region,country,is_default,created_at,updated_at
991,556,Tamale,5400,Greater Accra,Ghana,False,2023-11-28 23:33:30.165096,2023-03-22 06:39:07.140862
992,583,Tamale,6914,Greater Accra,Ghana,False,2024-08-13 17:34:00.918276,2023-01-05 09:53:27.495753
993,199,Kumasi,2541,Western,Ghana,True,2023-09-03 01:19:14.596150,2023-06-13 18:18:52.679568
994,950,Takoradi,2683,Greater Accra,Ghana,False,2024-12-24 19:22:15.431822,2023-12-10 21:42:32.418926
995,598,Tamale,7959,Western,Ghana,False,2024-02-22 21:47:33.122262,2024-12-27 12:26:21.211146
996,404,Accra,9595,Ashanti,Ghana,False,2023-11-27 10:53:31.863776,2023-04-19 17:02:27.232914
997,548,Kumasi,3396,Ashanti,Ghana,False,2024-11-02 07:19:51.269686,2024-09-09 07:10:36.175318
998,862,Accra,8411,Northern,Ghana,True,2024-09-08 19:53:21.811027,2024-03-15 12:01:08.445202
999,889,Kumasi,7250,Northern,Ghana,True,2023-12-02 04:26:36.026990,2024-04-14 03:54:58.430948
1000,935,Tamale,1439,Western,Ghana,False,2023-06-10 03:32:13.495748,2023-05-27 15:40:59.014414
